Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762789335,30,,Aggregated,3.600000,0.000000,480,530,550,560,590,600,650,650,650,650,650,54,0,480.0,372.88795831484464,111.20391600024959,650.971292000122,303.5
1762789336,32,,Aggregated,4.000000,0.000000,470,530,550,560,590,650,820,820,820,820,820,61,0,470.0,370.8639180328169,111.20391600024959,823.5141250002016,287.0163934426229
1762789337,34,,Aggregated,4.000000,0.000000,470,530,550,560,590,650,820,820,820,820,820,66,0,460.0,367.45761742426885,111.20391600024959,823.5141250002016,281.59090909090907
1762789338,36,,Aggregated,4.100000,0.000000,300,520,550,560,590,650,820,820,820,820,820,75,0,300.0,352.1643221866846,111.20391600024959,823.5141250002016,263.28
1762789339,38,,Aggregated,4.400000,0.000000,300,510,550,560,590,650,820,820,820,820,820,79,0,300.0,350.8936407721666,108.84758299971509,823.5141250002016,264.2278481012658
1762789340,40,,Aggregated,4.700000,0.000000,260,510,550,560,580,600,820,820,820,820,820,87,0,260.0,344.8315320345072,108.84758299971509,823.5141250002016,252.89655172413794
1762789341,42,,Aggregated,5.300000,0.000000,260,510,550,560,590,600,820,820,820,820,820,94,0,240.0,339.10981557449094,108.84758299971509,823.5141250002016,245.5212765957447
1762789342,44,,Aggregated,5.300000,0.000000,250,510,550,560,590,630,650,820,820,820,820,105,0,250.0,334.57163371430875,108.84758299971509,823.5141250002016,230.47619047619048
1762789343,46,,Aggregated,5.300000,0.000000,250,510,550,560,590,630,650,820,820,820,820,110,0,240.0,333.51921400003033,108.84758299971509,823.5141250002016,230.35454545454544
1762789344,48,,Aggregated,6.300000,0.000000,240,510,550,560,590,630,650,820,820,820,820,119,0,240.0,329.9081568319585,108.84758299971509,823.5141250002016,222.2436974789916
1762789345,50,,Aggregated,6.500000,0.000000,220,510,550,560,590,610,650,820,820,820,820,128,0,200.0,324.035615195335,106.84537499992075,823.5141250002016,215.6015625
1762789346,52,,Aggregated,6.900000,0.000000,190,500,540,560,590,630,780,820,820,820,820,138,0,190.0,317.31344621741073,106.84537499992075,823.5141250002016,208.02173913043478
1762789347,54,,Aggregated,7.300000,0.000000,190,490,540,550,590,610,780,820,820,820,820,146,0,190.0,313.4599508767268,106.84537499992075,823.5141250002016,204.22602739726028
1762789348,56,,Aggregated,7.300000,0.000000,190,480,540,560,590,610,650,820,820,820,820,154,0,190.0,311.0327240000068,106.84537499992075,823.5141250002016,201.01298701298703
1762789349,58,,Aggregated,7.700000,0.000000,190,480,530,550,590,610,650,820,820,820,820,162,0,190.0,308.0602453518579,106.84537499992075,823.5141250002016,197.93827160493828
1762789350,60,,Aggregated,7.900000,0.000000,190,470,530,550,590,610,650,820,820,820,820,173,0,190.0,305.41897901734364,106.84537499992075,823.5141250002016,192.0520231213873
1762789351,62,,Aggregated,8.300000,0.000000,190,410,530,550,590,610,670,820,820,820,820,184,0,190.0,302.6619483423945,106.84537499992075,823.5141250002016,186.83152173913044
1762789352,64,,Aggregated,8.500000,0.000000,200,390,520,550,590,630,680,820,820,820,820,198,0,200.0,304.74151259596357,106.84537499992075,823.5141250002016,179.4949494949495
1762789353,66,,Aggregated,9.100000,0.000000,190,340,510,550,590,630,670,780,820,820,820,211,0,190.0,299.9806291184897,106.84537499992075,823.5141250002016,173.99052132701422
1762789354,68,,Aggregated,9.300000,0.000000,190,340,510,540,590,630,670,780,820,820,820,218,0,190.0,298.97838184862894,106.84537499992075,823.5141250002016,173.53669724770643
1762789355,70,,Aggregated,9.300000,0.000000,190,330,510,540,590,610,670,780,820,820,820,228,0,190.0,297.40096196052826,106.84537499992075,823.5141250002016,170.83333333333334
1762789356,72,,Aggregated,9.900000,0.000000,190,320,510,540,590,630,690,780,820,820,820,236,0,190.0,298.6291242627137,106.84537499992075,823.5141250002016,169.78389830508473
1762789357,74,,Aggregated,10.100000,0.000000,200,320,510,540,590,630,690,780,820,820,820,246,0,190.0,297.45808025203314,106.84537499992075,823.5141250002016,167.3048780487805
1762789358,76,,Aggregated,9.700000,0.000000,200,320,510,540,590,630,690,790,820,820,820,258,0,200.0,297.9066564612424,106.84537499992075,823.5141250002016,161.7170542635659
1762789359,78,,Aggregated,10.100000,0.000000,200,310,510,530,590,630,770,820,1300,1300,1300,266,0,200.0,300.29234254887456,106.84537499992075,1275.7493750000322,158.93984962406014
1762789360,80,,Aggregated,10.300000,0.000000,220,380,520,550,590,670,860,1200,1300,1300,1300,282,0,210.0,315.57981291843953,106.84537499992075,1275.7493750000322,157.7872340425532
1762789361,82,,Aggregated,10.300000,0.000000,220,380,520,550,590,670,860,1200,1300,1300,1300,282,0,210.0,315.57981291843953,106.84537499992075,1275.7493750000322,157.7872340425532
1762789362,84,,Aggregated,10.400000,0.000000,220,390,530,550,600,770,1100,1200,2000,2000,2000,286,0,220.0,329.30151090559417,106.84537499992075,1985.5399170000965,157.44405594405595
1762789363,86,,Aggregated,9.900000,0.000000,220,430,530,560,630,860,1500,2000,2700,2700,2700,292,0,220.0,361.15323442465893,106.84537499992075,2704.558291000012,154.3904109589041
1762789364,88,,Aggregated,8.800000,0.000000,240,510,560,590,1000,1600,2400,2800,3400,3400,3400,315,0,240.0,464.86724046666643,106.84537499992075,3411.7972919998465,150.1968253968254
1762789365,90,,Aggregated,8.100000,0.000000,260,520,570,600,1200,1700,2600,2800,3400,3400,3400,329,0,260.0,496.56798276899536,106.84537499992075,3411.7972919998465,149.0303951367781
1762789366,92,,Aggregated,9.100000,0.000000,260,520,570,600,1200,1900,2700,2900,3400,3400,3400,343,0,260.0,505.9783378279854,106.84537499992075,3411.7972919998465,147.9271137026239
1762789367,94,,Aggregated,9.900000,0.000000,280,530,580,610,1200,1900,2600,2900,3400,3400,3400,354,0,280.0,511.25338924011237,106.84537499992075,3411.7972919998465,147.9180790960452
1762789368,96,,Aggregated,10.500000,0.000000,280,530,590,610,1200,1900,2600,2900,3400,3400,3400,361,0,280.0,512.5339110055418,106.84537499992075,3411.7972919998465,145.16620498614958
1762789369,98,,Aggregated,10.200000,0.000000,300,530,590,630,1200,1900,2600,2900,3400,3400,3400,379,0,300.0,512.9544775699214,106.84537499992075,3411.7972919998465,141.20580474934036
1762789370,100,,Aggregated,10.300000,0.000000,300,530,590,650,1200,1800,2600,2900,3400,3400,3400,390,0,300.0,519.6169406051282,106.84537499992075,3411.7972919998465,141.55897435897435
1762789371,100,,Aggregated,11.300000,0.000000,300,530,590,630,1200,1700,2400,2800,3400,3400,3400,402,0,300.0,517.3005313084567,106.84537499992075,3411.7972919998465,138.86069651741295
1762789372,100,,Aggregated,11.300000,0.000000,310,530,590,650,1200,1700,2400,2800,3400,3400,3400,408,0,310.0,519.4251636127437,106.84537499992075,3411.7972919998465,136.9485294117647
1762789373,100,,Aggregated,11.300000,0.000000,310,530,590,650,1200,1700,2400,2800,3400,3400,3400,408,0,310.0,519.4251636127437,106.84537499992075,3411.7972919998465,136.9485294117647
1762789374,100,,Aggregated,12.300000,0.000000,350,550,610,760,1400,1900,2500,2800,3400,3400,3400,434,0,350.0,554.2792190069064,106.84537499992075,3411.7972919998465,129.0184331797235
1762789375,100,,Aggregated,11.800000,0.000000,340,550,600,710,1400,1900,2500,2800,3400,3400,3400,445,0,340.0,552.1551576943781,106.84537499992075,3411.7972919998465,126.06741573033707
1762789376,100,,Aggregated,11.900000,0.000000,340,540,600,700,1400,1900,2400,2800,3400,3400,3400,451,0,340.0,548.8861676984444,106.84537499992075,3411.7972919998465,124.41463414634147
1762789377,100,,Aggregated,11.600000,0.000000,350,550,600,700,1300,1800,2400,2800,3400,3400,3400,463,0,350.0,547.8531503045319,106.84537499992075,3411.7972919998465,121.30885529157668
1762789378,100,,Aggregated,11.000000,0.000000,340,540,600,690,1300,1800,2400,2800,3400,3400,3400,478,0,340.0,540.1096557907932,106.84537499992075,3411.7972919998465,117.59414225941423
1762789379,100,,Aggregated,10.900000,0.000000,330,540,600,670,1300,1800,2400,2800,3400,3400,3400,488,0,330.0,534.1840343422112,106.84537499992075,3411.7972919998465,115.29713114754098
1762789380,100,,Aggregated,11.200000,0.000000,330,530,590,670,1200,1800,2400,2800,3400,3400,3400,504,0,330.0,530.0770670694428,106.84537499992075,3411.7972919998465,111.74603174603175
1762789381,100,,Aggregated,11.000000,0.000000,320,530,590,660,1200,1800,2400,2800,3400,3400,3400,514,0,310.0,523.2933766439693,106.84537499992075,3411.7972919998465,109.63618677042801
1762789382,100,,Aggregated,11.200000,0.000000,310,530,590,650,1200,1700,2400,2800,3400,3400,3400,527,0,310.0,515.7201079449724,106.84537499992075,3411.7972919998465,107.05692599620494
1762789383,100,,Aggregated,11.800000,0.000000,300,530,590,630,1100,1700,2400,2800,3400,3400,3400,538,0,300.0,509.21350722862496,106.84537499992075,3411.7972919998465,104.97026022304833
1762789384,100,,Aggregated,11.300000,0.000000,300,520,590,630,1100,1700,2400,2800,3400,3400,3400,545,0,300.0,505.5485393229369,106.84537499992075,3411.7972919998465,103.68256880733945
1762789385,100,,Aggregated,12.800000,0.000000,300,520,580,630,1100,1700,2400,2800,3400,3400,3400,551,0,300.0,502.71578738112623,106.84537499992075,3411.7972919998465,102.57350272232306
1762789386,100,,Aggregated,11.400000,0.000000,290,510,580,630,1100,1700,2400,2800,3400,3400,3400,560,0,290.0,497.4877588785736,106.84537499992075,3411.7972919998465,100.96428571428571
1762789387,100,,Aggregated,10.600000,0.000000,280,510,570,610,1100,1700,2400,2800,3400,3400,3400,570,0,280.0,491.95149592982705,106.84537499992075,3411.7972919998465,99.25087719298246
1762789388,100,,Aggregated,11.000000,0.000000,280,490,570,610,1100,1700,2400,2800,3400,3400,3400,582,0,280.0,487.8021185790403,106.84537499992075,3411.7972919998465,97.24226804123711
1762789389,100,,Aggregated,10.900000,0.000000,270,480,570,600,1100,1700,2400,2800,3400,3400,3400,592,0,270.0,482.86830006419166,106.84537499992075,3411.7972919998465,95.67398648648648
1762789390,100,,Aggregated,10.600000,0.000000,260,480,560,600,1000,1600,2300,2700,3400,3400,3400,603,0,260.0,477.7367915456091,106.84537499992075,3411.7972919998465,93.98341625207297
1762789391,100,,Aggregated,10.400000,0.000000,260,470,560,600,1000,1600,2300,2700,3400,3400,3400,610,0,260.0,474.09930534262713,106.84537499992075,3411.7972919998465,92.94098360655738
1762789392,100,,Aggregated,9.800000,0.000000,260,460,560,590,1000,1600,2300,2700,3400,3400,3400,627,0,260.0,470.3212569234485,106.84537499992075,3411.7972919998465,90.52631578947368
1762789393,100,,Aggregated,9.500000,0.000000,260,450,550,590,1000,1600,2300,2700,3400,3400,3400,638,0,260.0,465.2396274294722,106.84537499992075,3411.7972919998465,89.05172413793103
1762789394,100,,Aggregated,9.500000,0.000000,250,430,550,590,1000,1600,2300,2700,3400,3400,3400,647,0,250.0,461.313298182386,106.84537499992075,3411.7972919998465,87.89799072642967
1762789395,100,,Aggregated,9.400000,0.000000,250,430,540,590,990,1600,2300,2700,3400,3400,3400,655,0,250.0,457.7206024274856,106.84537499992075,3411.7972919998465,86.89160305343512
1762789396,100,,Aggregated,10.100000,0.000000,260,430,540,590,950,1600,2300,2700,3400,3400,3400,665,0,260.0,457.1208656736884,106.84537499992075,3411.7972919998465,85.65112781954888
1762789397,100,,Aggregated,10.300000,0.000000,260,430,540,590,950,1600,2300,2700,3400,3400,3400,678,0,250.0,453.3167304056084,106.84537499992075,3411.7972919998465,84.10619469026548
1762789398,100,,Aggregated,9.800000,0.000000,260,430,540,590,940,1600,2300,2700,3400,3400,3400,690,0,250.0,451.1358459029013,106.84537499992075,3411.7972919998465,82.69130434782609
1762789399,100,,Aggregated,10.500000,0.000000,250,420,530,580,930,1600,2300,2700,3400,3400,3400,699,0,250.0,448.0416476022913,106.84537499992075,3411.7972919998465,81.67381974248927
1762789400,100,,Aggregated,10.200000,0.000000,250,410,530,580,900,1600,2300,2600,3400,3400,3400,709,0,250.0,445.3717940282116,106.84537499992075,3411.7972919998465,80.53737658674189
1762789401,100,,Aggregated,10.800000,0.000000,250,410,530,570,880,1600,2300,2600,3400,3400,3400,725,0,250.0,442.02905621655316,106.84537499992075,3411.7972919998465,78.89655172413794
1762789402,100,,Aggregated,10.600000,0.000000,250,400,530,570,870,1600,2300,2600,3400,3400,3400,743,0,250.0,437.59202714939494,106.84537499992075,3411.7972919998465,77.02960969044415
1762789403,100,,Aggregated,11.400000,0.000000,250,400,530,570,870,1600,2300,2600,3400,3400,3400,749,0,250.0,435.66268692389866,106.84537499992075,3411.7972919998465,76.44192256341789
1762789404,100,,Aggregated,11.600000,0.000000,250,390,520,560,860,1600,2300,2600,3400,3400,3400,763,0,250.0,432.0707960943649,106.84537499992075,3411.7972919998465,75.09698558322411
1762789405,100,,Aggregated,11.700000,0.000000,250,390,510,560,860,1600,2300,2600,3400,3400,3400,776,0,250.0,429.3053721030932,106.84537499992075,3411.7972919998465,73.89561855670104
1762789406,100,,Aggregated,11.400000,0.000000,250,380,510,560,840,1600,2300,2600,3400,3400,3400,784,0,250.0,426.6106608214293,106.84537499992075,3411.7972919998465,73.19770408163265
1762789407,100,,Aggregated,11.500000,0.000000,250,380,510,560,820,1600,2300,2600,3400,3400,3400,800,0,250.0,424.0698885950007,106.84537499992075,3411.7972919998465,71.775
1762789408,100,,Aggregated,12.200000,0.000000,250,380,500,550,820,1600,2200,2500,3400,3400,3400,810,0,250.0,421.0313474802481,106.84537499992075,3411.7972919998465,70.91604938271605
1762789409,100,,Aggregated,12.200000,0.000000,250,370,500,550,820,1600,2200,2500,3400,3400,3400,816,0,250.0,419.1805789448542,106.84537499992075,3411.7972919998465,70.40808823529412
1762789410,100,,Aggregated,12.500000,0.000000,250,360,490,550,810,1500,2200,2500,3400,3400,3400,828,0,250.0,416.3701078925134,106.84537499992075,3411.7972919998465,69.42753623188406
1762789411,100,,Aggregated,11.600000,0.000000,250,360,490,540,800,1500,2200,2500,3400,3400,3400,836,0,250.0,414.4112946088524,106.84537499992075,3411.7972919998465,68.77631578947368
1762789412,100,,Aggregated,11.700000,0.000000,250,350,480,540,790,1500,2200,2500,3400,3400,3400,844,0,250.0,413.0471522037919,106.84537499992075,3411.7972919998465,68.1504739336493
1762789413,100,,Aggregated,11.300000,0.000000,250,360,480,540,780,1500,2200,2500,3400,3400,3400,858,0,250.0,412.45843380769276,106.84537499992075,3411.7972919998465,67.07692307692308
1762789414,100,,Aggregated,10.800000,0.000000,250,360,480,530,770,1500,2200,2500,3400,3400,3400,877,0,250.0,410.49991100912206,106.84537499992075,3411.7972919998465,65.64880273660205
1762789415,100,,Aggregated,10.600000,0.000000,250,360,480,530,770,1500,2200,2500,3400,3400,3400,879,0,250.0,409.9162135449378,106.84537499992075,3411.7972919998465,65.51194539249147
1762789416,100,,Aggregated,11.200000,0.000000,250,360,470,530,760,1500,2200,2500,3400,3400,3400,891,0,250.0,407.7392915712689,106.84537499992075,3411.7972919998465,64.66666666666667
1762789417,100,,Aggregated,11.100000,0.000000,250,350,470,530,760,1500,2200,2500,3400,3400,3400,900,0,250.0,405.5210349033332,106.84537499992075,3411.7972919998465,64.11777777777777
1762789418,100,,Aggregated,10.500000,0.000000,250,350,470,530,710,1400,2000,2400,3400,3400,3400,911,0,250.0,403.0538406937424,106.84537499992075,3411.7972919998465,63.403951701427005
1762789419,100,,Aggregated,10.300000,0.000000,250,350,460,530,710,1400,2000,2400,3400,3400,3400,921,0,250.0,401.71520430184455,106.84537499992075,3411.7972919998465,62.727470141150924
1762789420,100,,Aggregated,10.200000,0.000000,250,350,470,530,700,1400,2000,2400,3400,3400,3400,937,0,250.0,400.78781567235563,106.84537499992075,3411.7972919998465,61.72678762006404
1762789421,100,,Aggregated,10.200000,0.000000,250,350,460,530,700,1300,2000,2400,3400,3400,3400,946,0,250.0,399.2085321902726,106.84537499992075,3411.7972919998465,61.18604651162791
1762789422,100,,Aggregated,11.100000,0.000000,240,340,460,530,690,1300,2000,2400,3400,3400,3400,961,0,240.0,396.2334725057196,106.84537499992075,3411.7972919998465,60.32258064516129
1762789423,100,,Aggregated,10.800000,0.000000,250,340,450,520,680,1300,2000,2400,3400,3400,3400,971,0,250.0,395.3329203944351,106.84537499992075,3411.7972919998465,59.72399588053553
1762789424,100,,Aggregated,11.200000,0.000000,250,340,450,520,670,1200,2000,2400,3400,3400,3400,982,0,250.0,393.34341975865146,106.84537499992075,3411.7972919998465,59.06619144602851
1762789425,100,,Aggregated,11.200000,0.000000,240,340,440,520,670,1200,2000,2400,3400,3400,3400,991,0,240.0,391.4427356155354,106.84537499992075,3411.7972919998465,58.55196770938446
1762789426,100,,Aggregated,10.600000,0.000000,240,330,440,510,670,1200,2000,2400,3400,3400,3400,999,0,240.0,389.82253152652186,106.84537499992075,3411.7972919998465,58.127127127127125
1762789427,100,,Aggregated,11.000000,0.000000,240,330,430,510,660,1200,1900,2400,3100,3400,3400,1015,0,240.0,388.62035188275627,106.84537499992075,3411.7972919998465,57.24334975369458
1762789428,100,,Aggregated,11.000000,0.000000,240,330,430,510,660,1200,1900,2400,3100,3400,3400,1026,0,240.0,386.7902361062364,106.84537499992075,3411.7972919998465,56.67251461988304
1762789429,100,,Aggregated,10.700000,0.000000,240,330,420,510,650,1200,1900,2400,3100,3400,3400,1041,0,240.0,384.4759292305452,106.84537499992075,3411.7972919998465,55.887608069164266
1762789430,100,,Aggregated,11.200000,0.000000,240,330,420,500,650,1200,1900,2400,3100,3400,3400,1054,0,240.0,382.603432437379,106.84537499992075,3411.7972919998465,55.22960151802656
1762789431,100,,Aggregated,11.500000,0.000000,240,320,410,500,650,1100,1900,2400,3100,3400,3400,1061,0,240.0,381.3615816427875,106.84537499992075,3411.7972919998465,54.875589066918
1762789432,100,,Aggregated,11.300000,0.000000,240,320,410,490,640,1100,1900,2400,3100,3400,3400,1074,0,240.0,380.07882514711116,106.84537499992075,3411.7972919998465,54.242085661080075
1762789433,100,,Aggregated,11.500000,0.000000,240,320,410,490,630,1100,1900,2400,3100,3400,3400,1085,0,240.0,378.1921771520718,106.84537499992075,3411.7972919998465,53.73271889400922
1762789434,100,,Aggregated,11.500000,0.000000,240,320,410,490,630,1100,1900,2400,3100,3400,3400,1090,0,240.0,377.26744702018254,106.84537499992075,3411.7972919998465,53.52660550458715
1762789435,100,,Aggregated,11.600000,0.000000,240,310,400,490,630,1100,1900,2400,3100,3400,3400,1104,0,240.0,375.3562480036221,106.84537499992075,3411.7972919998465,52.88768115942029
